INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
25321;25;125;2007.35;2588.3;3223.53;43;2827.59
25328;25;3;1848.45;2169.12;2396.34;1;1527.78
25332;25;2;1732.91;1793.47;1854.04;0;0
25334;25;9;1750;2037.04;2388.06;3;2125
25339;25;6;860;1278.82;1821.2;0;0
25347;25;1;1355.14;1355.14;1355.14;0;0
25348;25;15;2515.35;2812.7;3665.43;2;3461.22
25351;25;2;1618.88;1674.13;1729.38;0;0
25356;25;102;1540.51;1984.15;2393.18;37;2228.13
25357;25;5;1951.22;2238.1;2713.73;1;1951.22
25361;25;64;2942.31;3750.63;4464.29;37;3928.57
25362;25;8;2060.79;2267.39;2596.83;0;0
25364;25;2;1526.91;1929.68;2332.45;0;0
25367;25;60;641.87;822.29;1000;21;931.82
25368;25;6;1046.86;1356.35;1582.64;3;1555.56
25370;25;12;1198.69;1433.03;1679.17;4;1424.34
25376;25;2;624.54;841.16;1057.77;0;0
25378;25;2;925;1021.43;1117.86;1;1214.29
25380;25;210;2897.41;3389.49;3872.74;182;3380.83
25381;25;21;2621.21;2700;2872.34;7;2872.34
25388;25;685;626.87;946.91;1321.43;192;1073.95
25389;25;1;2285.71;2285.71;2285.71;0;0
25390;25;7;1325;2209.3;2915.04;3;3403.85
25395;25;4;2319.79;2796.38;3208.23;0;0
25397;25;20;1621.16;1910.42;2791.97;3;2894
25403;25;45;2611.94;3263.16;3737.5;13;3230.23
25405;25;5;2666.67;3333.33;4080.25;1;2380.95
25410;25;9;1061.64;1426.15;1629.54;4;1569.94
25411;25;302;2281.14;2729.13;3202.82;103;2894.74
25413;25;45;1863.64;2184.21;2651.11;18;2392.05
25415;25;1;1380.37;1380.37;1380.37;0;0
25418;25;16;1464.69;1627.45;1929.2;5;1677.42
25420;25;1;331.21;331.21;331.21;0;0
25424;25;4;1600.69;1675.54;2000.7;0;0
25426;25;2;1055.76;1161.1;1266.45;0;0
25427;25;2;640.91;681.82;722.73;1;763.64
25428;25;6;1285.58;1581.25;1691.07;1;1562.5
25429;25;4;1047.76;1425.31;1848.75;2;1409.34
25432;25;24;1778.07;2403.61;2974.45;4;2425.25
25434;25;79;1201.74;1566.42;1883.99;23;1678.43
25438;25;4;1160.41;1552.28;1855.47;0;0
25440;25;3;1907.42;2097.83;2525.84;0;0
25442;25;21;2389.16;2800;3322.22;3;2765.96
25448;25;5;1884;2030;2031.75;0;0
25452;25;4;762.9;930.65;1127.72;0;0
25453;25;1;1829;1829;1829;0;0
25454;25;16;2167.93;2462.35;2853.99;3;2184.21
25459;25;1;1936.51;1936.51;1936.51;0;0
25461;25;1;1350;1350;1350;1;1350
25462;25;721;2117.12;2542.37;3044.44;239;2769.57
25463;25;41;701.75;973.33;1242.11;13;914.29
25466;25;1;2440.48;2440.48;2440.48;0;0
25467;25;18;1579.63;1962.28;3064.58;6;3165.71
25468;25;4;1273.33;1453.18;1976.74;2;2441.86
25469;25;1;736.71;736.71;736.71;0;0
25475;25;5;1425;1477.94;1549.18;0;0
25477;25;1;2755.45;2755.45;2755.45;0;0
25479;25;1;666.67;666.67;666.67;1;666.67
25481;25;1;9000;9000;9000;1;9000
25482;25;1;1298.97;1298.97;1298.97;0;0
25486;25;7;1991.45;2180.73;2227.18;1;3215.33
25490;25;1;1397.1;1397.1;1397.1;0;0
25493;25;15;1486.12;1900;2819.61;1;1744.68
25494;25;25;2117.65;2652.17;3252.92;7;2432.43
25495;25;17;1682.86;1974.58;2209.88;7;2065.22
25505;25;1;707.14;707.14;707.14;0;0
25508;25;3;495.87;537.19;742.08;0;0
25510;25;2;1135.68;1193.23;1250.78;0;0
25512;25;46;1710.72;2266.05;2857.67;13;2513.83
25514;25;3;1989.37;3032.79;3156.39;1;3280
25515;25;10;2108.74;2633.84;2892.31;0;0
25519;25;5;600;897.06;1140.35;1;600
25524;25;1;1113.26;1113.26;1113.26;0;0
25525;25;8;2858.45;3296.07;3924.64;2;3954.51
25526;25;38;1027.64;1215.29;1718.53;18;1242.75
25527;25;43;1512.42;1792.45;2127.16;8;1666.88
25529;25;3;875.28;916.67;984.65;0;0
25532;25;30;1975.96;2262.2;2517.59;7;2300
25539;25;72;571.58;881.26;1423.11;24;1119.63
25540;25;1;552.24;552.24;552.24;0;0
25542;25;19;2573.9;2988.51;3158.81;8;3234.28
25547;25;57;595.74;831.94;1037.04;5;1763.64
25549;25;1;2100;2100;2100;0;0
25550;25;1;1564.29;1564.29;1564.29;0;0
25555;25;13;1537.39;1726.3;1750;1;1296.3
25558;25;4;1886.05;1994.33;2049.25;3;1946.81
25560;25;17;1760.56;2290.7;2750.88;0;0
25561;25;1;2147.3;2147.3;2147.3;1;2147.3
25564;25;5;1591.67;1607.84;1633.8;1;1607.84
25565;25;1;2875;2875;2875;0;0
25569;25;3;1727.65;2163.64;2831.82;3;2163.64
25571;25;5;1704.92;1775.86;1822.5;3;1822.5
25575;25;3;1708.19;1878.46;1892.17;0;0
25578;25;99;1973.08;2382.35;2863.01;26;2586.96
25580;25;138;685.29;868.1;1148.16;21;1000
25592;25;4;1914.18;2184.31;2510.8;3;2272.73
25599;25;1;2159.09;2159.09;2159.09;1;2159.09
25601;25;26;1267.6;1750;1983.77;7;1976.74
25605;25;3;1152.19;1153.08;1221.15;0;0
25609;25;6;1062.5;1513.89;1951.33;5;1250
25611;25;2;2020.75;2118;2215.25;0;0
25612;25;2;1685.2;1896.2;2107.19;0;0
25614;25;23;951.36;1054.79;1564;6;1197.86
25615;25;1;689.66;689.66;689.66;1;689.66
25619;25;8;2387.23;2689.24;3337.64;7;2727.27
25620;25;1;1241.76;1241.76;1241.76;0;0
25624;25;2;1443.98;1475.2;1506.42;0;0
25632;25;22;879.85;1329.52;1688.19;6;1598.94
25633;25;2;1057.81;1115.63;1173.44;0;0
25634;25;7;2599.68;2978.72;3405.19;2;3405.19
26002;26;6;1355.84;1468.06;1683.33;2;1841.67
26004;26;3;1673.17;1689.19;2186.06;0;0
26005;26;2;1968.14;2590.14;3212.13;0;0
26006;26;4;1029.72;1334.34;1725;2;1334.34
26009;26;2;869.38;938.75;1008.13;0;0
26010;26;25;1926.83;2455.06;2538.46;7;2538.46
26011;26;1;1404.08;1404.08;1404.08;0;0
26014;26;1;1272.57;1272.57;1272.57;0;0
26023;26;2;1161.13;1285.99;1410.85;1;1036.27
26025;26;2;1060.7;1818.24;2575.79;1;3333.33
26031;26;4;1518.78;1545.99;1662.02;0;0
26034;26;3;1635.87;1750;1809.74;1;1750
26035;26;1;1547.83;1547.83;1547.83;0;0
26037;26;5;2408.45;2694.12;2956.52;1;2956.52
26039;26;2;2633.55;2640.79;2648.03;0;0
26040;26;1;766.67;766.67;766.67;0;0
26041;26;3;1208.33;1333.33;1468.55;2;1468.55
26042;26;1;3642.59;3642.59;3642.59;1;3642.59
26045;26;12;1414.37;1651.3;1797.27;4;1754.82
26049;26;7;2658.25;2686.15;2778;3;2778
26054;26;2;2429.88;2432.93;2435.98;0;0
26055;26;1;2333.33;2333.33;2333.33;1;2333.33
26056;26;2;1890.29;2034;2177.72;0;0
26057;26;203;1465.34;1805.56;2326.97;68;1943.58
26058;26;580;1568.21;1893.12;2500.56;134;2138.98
26059;26;1;2446.48;2446.48;2446.48;0;0
26063;26;9;1282.61;1644.07;1725;2;1679.17
26064;26;41;2100;2935.71;3189.78;16;3063.77
26070;26;1;848.48;848.48;848.48;1;848.48
26071;26;3;1013.45;1377.55;1679.68;2;1679.68
26074;26;11;1207.02;1302.29;1905.98;4;1905.98
26077;26;4;1281.82;1621.5;1945.48;0;0
26083;26;1;2048.19;2048.19;2048.19;0;0
26084;26;7;1650.36;1929.82;2465.09;2;3543.66
26085;26;9;1618.06;1802.94;2044.44;2;2122.22
26086;26;14;1124.35;1193.53;1591.42;4;1229.67
26087;26;9;1997.3;3038.78;3051.18;4;3051.18
26088;26;29;2801.28;2914.29;3023.61;8;3174.35
26092;26;10;1461.03;1524.4;1728.08;0;0
26093;26;2;3090.26;3193.51;3296.75;0;0
26094;26;1;982.14;982.14;982.14;0;0
26095;26;3;1935.32;2234.29;2489.7;1;2745.12
26096;26;5;898.94;899.08;1032.61;0;0
26106;26;2;1677.5;1805;1932.5;2;1805
26107;26;2;1616.96;1703.61;1790.27;0;0
26108;26;145;1666.67;2000;2328.77;37;2037.04
26113;26;82;1704.74;1998.1;2539.78;42;1900.2
26114;26;37;1595.74;2077.92;2777.78;11;2094.44
26115;26;1;2894.74;2894.74;2894.74;0;0
26116;26;30;1136.52;1457.72;1800.35;4;1649.25
26118;26;2;1535.87;1745.93;1955.99;0;0
26119;26;3;2182.74;2473.17;2616.99;1;2760.81
26121;26;3;2451.63;3336.59;3672.6;0;0
26122;26;1;1615.38;1615.38;1615.38;0;0
26124;26;13;1391.67;2000;2710.84;1;2980.77
26129;26;2;1502.19;1562.06;1621.94;1;1681.82
26138;26;3;2037.84;2243.24;2244.24;2;2244.24
26139;26;8;1901.64;2686.58;3272.63;0;0
26143;26;5;1560.98;1760;2033.33;1;2264.15
26144;26;5;1676.14;1942.22;2242.86;2;2092.54
26145;26;1;2719.51;2719.51;2719.51;1;2719.51
26146;26;7;2472.97;2863.64;3011.43;2;2977.73
26148;26;2;1647.62;1650.49;1653.37;0;0
26149;26;10;1875.15;2073.23;2123.78;0;0
26155;26;1;2251.67;2251.67;2251.67;0;0
26156;26;3;1862.18;1987.36;2254.55;1;2521.74
26157;26;1;2011.36;2011.36;2011.36;0;0
26160;26;5;1245.9;1329.27;1473.68;1;1481.48
26162;26;2;752.73;845.46;938.2;0;0
26165;26;92;1382.97;1623.72;1941.87;22;1742.22
26166;26;32;1319.71;1629.76;1958.33;5;1596.15
26167;26;1;2201.83;2201.83;2201.83;0;0
26168;26;10;1335.37;1370.59;1764.87;5;1378.57
26170;26;14;2845.21;2904.9;3017.08;6;3027.16
26172;26;1;1166.67;1166.67;1166.67;0;0
26174;26;2;2501.62;2534.89;2568.16;0;0
26176;26;3;2139.86;2200;2315.91;1;2431.82
26178;26;2;1902.6;1979.17;2055.75;0;0
26182;26;4;1609.73;2163.79;2351.84;1;310.34
26188;26;16;1543.75;2459.68;2752.73;12;2334.68
26191;26;18;1485.55;2013.6;2618.88;1;2270.59
26193;26;55;1945.53;2062.11;2271.12;51;2062.11
26196;26;1;3466.67;3466.67;3466.67;0;0
26197;26;18;3037.4;3049.71;3143.22;5;3175
26198;26;953;1309.86;1776.39;2325.58;356;1967.99
26206;26;10;1366.94;1780.97;1949.98;1;2100
26208;26;1;1634.34;1634.34;1634.34;0;0
26210;26;4;1609.9;1739.13;2292.63;0;0
26211;26;2;2135.25;2309.46;2483.68;0;0
26212;26;5;1893.75;2375;2697.62;3;2697.62
26213;26;1;1789.47;1789.47;1789.47;0;0
26215;26;1;1777.78;1777.78;1777.78;1;1777.78
26218;26;19;2696.06;2795.65;2865.75;8;2858.6
26220;26;160;1888.44;2401.92;2739;59;2431.82
26231;26;9;1461.54;1744.88;2070.77;2;2921.82
26232;26;1;3103.45;3103.45;3103.45;0;0
26234;26;1;4734.92;4734.92;4734.92;0;0
26235;26;143;987.8;1217.65;1903.16;23;1595.74
26238;26;1;2017.54;2017.54;2017.54;0;0
26243;26;6;1826.96;2160.97;2320.23;0;0
26249;26;2;1782.88;1848.59;1914.29;0;0
26250;26;14;1527.94;2054.13;2673.33;2;2801.18
26252;26;148;1758.21;2163.99;2862.16;33;2526.04
26253;26;2;1632.5;1730;1827.5;1;1535
26261;26;1;1427.19;1427.19;1427.19;0;0
26262;26;1;1333.33;1333.33;1333.33;0;0
26263;26;1;3480.77;3480.77;3480.77;1;3480.77
26268;26;1;2607.81;2607.81;2607.81;0;0
26271;26;13;1944.44;2220.59;2551.02;5;2542.86
26275;26;1;2700;2700;2700;1;2700
26281;26;923;1348.6;1650;1986.85;299;1764.71
26282;26;1;1800;1800;1800;1;1800
26289;26;3;2217.88;2471.47;2596.03;0;0
26290;26;26;1722;1824.43;1980.83;23;1822.67
26295;26;3;1021.69;1221.15;1223.78;1;1221.15
26301;26;28;1770.15;2118.49;2740.56;9;1773.33
26305;26;2;1547.71;1715.43;1883.14;1;1380
26306;26;2;1926.47;1941.18;1955.88;2;1941.18
26307;26;27;1006.49;1338.24;1542.94;10;1400.93
26309;26;1;1943.4;1943.4;1943.4;1;1943.4
26311;26;1;1318.87;1318.87;1318.87;1;1318.87
26312;26;10;1634.6;1727.42;2195.94;2;2825.38
26313;26;20;2066.37;2499.44;2801.08;5;2765.96
26315;26;2;959.86;1013.24;1066.62;0;0
26317;26;2;1779.41;1892.16;2004.9;2;1892.16
26319;26;1;1400;1400;1400;0;0
26320;26;6;1276.09;1325.03;1348.93;2;1122.92
26322;26;11;2085.44;2260.87;2442.81;0;0
26323;26;4;1985.95;2083.99;2266.46;2;2376.05
26324;26;74;1452.49;1928.02;2485.71;9;2487.07
26325;26;19;1204.72;1282.05;1458.02;6;1351.81
26326;26;2;2126.92;2253.85;2380.77;0;0
26330;26;2;1682.13;1874.89;2067.65;2;1874.89
26332;26;4;1037.97;1335.45;1558.98;1;1512.93
26333;26;84;986.63;1224.44;1540.55;26;1401.4
26337;26;15;1216.71;1461.54;1695.97;0;0
26338;26;3;1257.14;1314.29;1924.58;2;1867.44
26339;26;1;1362.6;1362.6;1362.6;0;0
26340;26;3;862.18;974.36;1028.44;1;974.36
26341;26;2;1117.31;1216.1;1314.9;1;1018.52
26345;26;11;1792.33;2197.53;2780.49;7;2560.98
26347;26;150;1753.26;2203.16;2860.69;37;2171.43
26348;26;4;1458.33;1826.39;2180.91;0;0
26353;26;8;1346.48;1524.77;1841.55;0;0
26357;26;9;1673.21;1732.67;3498.03;2;3277.78
26358;26;1;1181.82;1181.82;1181.82;0;0
26361;26;2;1620.46;1633.79;1647.11;0;0
26362;26;2228;1617.49;2009.07;2500;749;2277.78
26364;26;3;1340.08;1572.04;1589.31;0;0
26367;26;1;1136.36;1136.36;1136.36;1;1136.36
26373;26;1;4250;4250;4250;0;0
27003;27;2;1687.5;1725;1762.5;1;1800
27016;27;54;1425.5;1586.68;1795.45;31;1574.07
27022;27;4;1683.82;2085.71;2176.65;3;2171.43
27026;27;1;2375;2375;2375;0;0
27051;27;4;1357.14;1432.23;1493.59;3;1428.57
27056;27;111;1593.1;1888.89;2259.38;57;1888.89
27064;27;1;1323.53;1323.53;1323.53;1;1323.53
27065;27;86;1409.4;1589.11;1843.33;55;1544.44
27067;27;2;1617.86;1935.71;2253.57;1;2571.43
27082;27;2;1447.13;1664.75;1882.38;0;0
27100;27;12;1318.89;1621.62;1722.2;11;1675.68
27103;27;4;1282.74;2085.69;2872.78;0;0
27105;27;11;2258.39;2343.75;2683.83;4;2940.48
27107;27;1;1269.84;1269.84;1269.84;0;0
27112;27;3;1319.11;1333.33;1372.92;1;1333.33
27114;27;1;1428.57;1428.57;1428.57;0;0
27116;27;7;1090.43;1142.86;1236.18;4;1138.15
27117;27;1;1220.59;1220.59;1220.59;0;0
27119;27;1;5000;5000;5000;1;5000
27123;27;12;2132.57;2395.3;2513.06;3;2444.44
27142;27;1;1214.29;1214.29;1214.29;0;0
27151;27;1;312.5;312.5;312.5;0;0
27152;27;6;945.2;1544.64;1641.51;1;2302.08
27165;27;19;1233.33;1650;1948.15;11;1650
27170;27;6;1363.21;2000;2150;5;2000
27183;27;3;2032.99;2222.22;2339.37;2;2339.37
27188;27;1;4583.33;4583.33;4583.33;1;4583.33
27196;27;5;1782.61;2420.29;2547.17;2;2740.25
27198;27;3;1527.73;1714.29;1717.14;2;1717.14
27205;27;2;1339.77;1461.36;1582.95;2;1461.36
27213;27;1;1657.14;1657.14;1657.14;0;0
27220;27;3;1561.54;1923.08;1933.76;3;1923.08
27226;27;10;1160.56;1438.72;2020.01;2;2199.2
27229;27;1103;1415.24;1765.79;2132.74;557;1956.52
27230;27;21;1306.31;2058;2187.5;10;2098.63
27275;27;132;1432.27;1666.67;1890.8;70;1716.44
27278;27;1;2265.63;2265.63;2265.63;0;0
27279;27;11;1420.36;1671.64;1944.51;5;1976.74
27284;27;117;2078.13;2436.27;2888.89;59;2787.88
27285;27;1;2978.26;2978.26;2978.26;1;2978.26
27299;27;42;1556.19;1669.84;1889.34;24;1748.35
27343;27;1;1929.82;1929.82;1929.82;0;0
27347;27;1;1250;1250;1250;1;1250
27348;27;3;1869.59;1939.18;2112.78;1;2286.38
27351;27;2;2113.95;2187.07;2260.2;2;2187.07
27355;27;27;1603.94;1851.85;2076.33;15;1884.62
27365;27;2;1665.57;2010.38;2355.19;2;2010.38
27375;27;180;1454.55;1778.57;2033.12;96;1876.52
27385;27;5;1769.23;2021.28;2083.33;2;2220.05
27386;27;1;895.4;895.4;895.4;0;0
27397;27;1;1547.95;1547.95;1547.95;0;0
27406;27;4;1688.01;1775.75;1833.49;3;1722.22
27425;27;2;1436.3;1687.42;1938.54;0;0
27428;27;32;1510;2303.73;2747.79;14;2303.73
27431;27;9;683.02;833.33;1071.43;4;539.62
27438;27;10;1476.56;1825.94;2023.81;7;1894.74
27448;27;26;1962.5;2677.12;3077.06;10;1907.41
27467;27;104;1443.01;1887.86;2328.71;54;1968.61
27469;27;10;1631.47;2153.86;2299.26;4;2269.59
27486;27;1;2166.1;2166.1;2166.1;0;0
27493;27;2;758.91;828.16;897.41;0;0
27500;27;6;1838.73;2055.05;2208.21;2;2206.6
27502;27;2;470.61;472.47;474.33;1;468.75
27507;27;3;2396.29;2446.43;2724.14;2;2674
27528;27;20;1178.75;1767.83;2384.52;4;1557.58
27537;27;1;1548.78;1548.78;1548.78;0;0
27542;27;3;1123.94;1145.83;1465.77;3;1145.83
27554;27;7;1343.58;1489.36;1900.88;3;1489.36
27562;27;48;1596.67;1836.56;2017.4;12;2172.7
27598;27;2;1473.22;1522.98;1572.74;0;0
27602;27;12;1763.39;1896.4;2012.2;0;0
27622;27;1;862.07;862.07;862.07;0;0
27629;27;1;746.99;746.99;746.99;0;0
27633;27;1;880;880;880;1;880
27643;27;6;785.26;833.33;852.86;0;0
27674;27;2;1028.13;1063.04;1097.95;2;1063.04
27679;27;58;1402.75;1688.89;1917.69;41;1711.11
27681;27;409;2262.3;2653.06;3106.38;219;2750
27684;27;6;1533.22;1765.52;1918.78;4;1881.04
27701;27;51;1575.77;1739.44;1921.42;29;1777.78
28001;28;8;1871.62;2235.08;2953.14;5;2886.79
28007;28;15;2055.73;2457.45;2688.44;11;2636.36
28012;28;2;1007.71;1357.52;1707.33;2;1357.52
28013;28;1;1800;1800;1800;0;0
28015;28;38;1780.88;2023.02;2234.79;20;2092.33
28023;28;2;2277.48;2383.54;2489.6;2;2383.54
28036;28;4;2244.44;2841.59;3343.75;0;0
28037;28;1;575.47;575.47;575.47;0;0
28051;28;11;1443.67;1717.01;2063.83;4;1443.67
28056;28;1;2475.34;2475.34;2475.34;0;0
28061;28;10;1129.03;1294.28;1411.56;6;1370.34
28064;28;1;2629.03;2629.03;2629.03;0;0
28085;28;1245;1969.7;2440.68;2863.64;635;2596.15
28088;28;93;850.75;1250;1476.74;47;1280
28089;28;10;1401.94;1527.78;1813.73;7;1500
28094;28;2;2552.92;2615.28;2677.64;2;2615.28
28103;28;1;746.67;746.67;746.67;0;0
28110;28;64;2340.8;2559.47;2913.89;33;2826.09
28113;28;6;1210.56;1366.03;1625;3;1666.67
28116;28;3;1417.67;1440;1457.7;2;1417.67
28122;28;3;1718.18;1814.65;2307.32;2;2210.86
28134;28;461;1126.87;1457.28;2016.13;154;1791.67
28135;28;2;2150.65;2338.53;2526.41;0;0
28140;28;147;2240.22;2739.58;3054.7;102;2904.55
28168;28;20;1437.11;1811.68;2006.16;9;2163.11
28172;28;1;2290.91;2290.91;2290.91;1;2290.91
28173;28;1;2539.77;2539.77;2539.77;1;2539.77
28185;28;4;2636.9;2904.22;3088.47;2;3154.22
28188;28;1;514.29;514.29;514.29;0;0
28191;28;5;2500;2777.78;2958.33;3;2777.78
28196;28;6;1046.82;1217.7;1294.91;1;1301.89
28199;28;1;1845.24;1845.24;1845.24;0;0
28209;28;64;2156.25;2406.67;2631.79;34;2588.14
28213;28;4;1675.39;1896.43;2396.54;3;2071.43
28214;28;4;875;1025.14;1284.08;1;625
28218;28;209;1810.34;2200;2613.33;130;2365.49
28220;28;62;1551.95;2005.08;2574.42;24;2486.37
28227;28;34;1987.07;2271.06;2639.67;23;2245.83
28229;28;155;1617.67;2090.91;2648.93;67;2562.5
28233;28;1;661.29;661.29;661.29;0;0
28236;28;2;862.96;952.67;1042.37;1;1132.08
28267;28;1;1023.08;1023.08;1023.08;0;0
28269;28;1;3373.75;3373.75;3373.75;0;0
28278;28;2;5500.14;5875.27;6250.41;0;0
28279;28;35;1625.56;1888.89;2048.39;28;1890.66
28280;28;119;889.23;1111.11;1386.57;61;1111.11
28287;28;2;729.32;819.55;909.77;0;0
28298;28;11;2230;2457.63;2844.82;9;2703.7
28334;28;2;710.94;734.38;757.81;2;734.38
28347;28;2;2273.11;2467.79;2662.46;2;2467.79
28348;28;1;1071.43;1071.43;1071.43;0;0
28357;28;1;2354.17;2354.17;2354.17;1;2354.17
28358;28;2;1742.22;1772.33;1802.43;0;0
28359;28;2;1406.94;1613.89;1820.83;1;2027.78
28364;28;4;958.79;1175.3;1331.48;2;1342.2
28373;28;6;1155.3;1199.77;1255.19;1;1634.15
28377;28;6;1810.3;2010.75;2260.42;5;2166.67
28391;28;11;994.19;1233.77;1672.58;3;1720
28393;28;2;1369.19;1453.54;1537.88;0;0
28394;28;2;1786.72;1795.67;1804.61;1;1777.78
28404;28;81;1142.35;1356.59;1704.08;31;1653.06
28405;28;1;2340.43;2340.43;2340.43;1;2340.43
28422;28;9;1037.74;1428.57;1714.29;6;1370.05
29001;29;1;1953.13;1953.13;1953.13;0;0
29003;29;64;2450;2817.31;3527.32;44;2817.31
29004;29;10;1683.47;2012.5;2139.82;6;2129.64
29006;29;193;3026.32;3775.35;4564.67;150;3928.57
29011;29;14;2710.97;2950.82;3007.14;14;2950.82
29012;29;1;970.91;970.91;970.91;1;970.91
29015;29;2;1679.16;1833.72;1988.29;1;2142.86
29019;29;5460;1754.72;2113.21;2592.59;2116;2386.93
29020;29;19;2070.43;2433.33;2586.99;6;2062.92
29021;29;10;2142.86;2605.8;2922.3;10;2605.8
29022;29;28;2268.79;2892.09;4131.69;19;3266.67
29023;29;54;2435.28;3206.35;3733.33;32;2931.57
29024;29;36;1282.31;1533.73;1832.39;20;1345.14
29026;29;22;1238.93;1370.66;1585.62;9;1283.33
29027;29;3;838.01;1027.78;1228.17;1;1027.78
29030;29;1;1458.33;1458.33;1458.33;1;1458.33
29031;29;46;3406.25;4420.45;5000;41;4571.43
29032;29;1;3750;3750;3750;1;3750
29037;29;22;2669.27;2909.04;3216.68;16;2950.05
29039;29;431;2716.67;3406.25;4142.16;210;3383.04
29040;29;20;2246.77;2714.21;3310.66;7;3163.27
29042;29;87;1778.68;2222.22;2770.03;58;2318.84
29045;29;3;2597.81;2829.2;2829.2;0;0
29046;29;210;1896.4;2303.85;2802.27;114;2533.09
29048;29;1;3766.67;3766.67;3766.67;1;3766.67
29056;29;1;1809.91;1809.91;1809.91;0;0
29057;29;24;3568.72;4100.45;4481.71;19;4264.71
29058;29;158;2778.07;3645.84;4538.64;111;3627.45
29060;29;2;2829.71;2942.03;3054.35;0;0
29061;29;16;2120.87;2581.52;3436.61;9;2554.35
29069;29;27;2023.6;2372.86;2637.56;9;2759.25
29072;29;39;2175.46;2553.35;2905.1;20;2822.69
29075;29;95;2428.92;2608.7;2908.26;39;2809.52
29076;29;2;2034.94;2132.39;2229.83;1;2327.27
29079;29;1;800.85;800.85;800.85;1;800.85
29081;29;4;740.48;770.97;906;2;1012
29082;29;1;1000;1000;1000;1;1000
29085;29;16;3781.58;5460.53;6328.13;12;6134.42
29091;29;1;1521.74;1521.74;1521.74;0;0
29094;29;1;1328.13;1328.13;1328.13;0;0
29098;29;5;1843.75;2217.39;2284.62;4;2251
29101;29;14;1805.25;2095.35;2777.7;7;2628.05
29103;29;222;1853.65;2165.39;2523.74;95;2341.46
29105;29;94;1016.02;1198.48;1730.78;32;1610.51
29117;29;35;1935.48;2217.44;2379.19;17;2264.15
29120;29;13;1253.97;1412.7;1522.07;0;0
29124;29;76;1535.66;1769.88;1956.52;45;1830.19
29130;29;7;2428.37;2954.55;3137.5;4;3114.77
29133;29;15;3871.22;4661.02;4953.7;10;4398.74
29135;29;13;2369.23;2793.1;3005.14;8;2885.08
29140;29;1;858.93;858.93;858.93;0;0
29146;29;1;1250;1250;1250;0;0
29147;29;3;1171.43;1200;1201.5;0;0
29148;29;2;488.93;549.29;609.64;1;670
29150;29;29;2456.14;2983.87;3731.34;18;3244.43
29151;29;363;1136.98;1462.96;1818.18;153;1532.26
29153;29;10;1868.49;2366.18;3230.39;4;3127.67
29155;29;1;3796.88;3796.88;3796.88;1;3796.88
29158;29;33;1818.18;2190.48;2708.33;25;2500
29160;29;27;2309.52;2590.74;2747.63;10;2678.7
29161;29;3;2437.93;3117.8;3209.7;1;3117.8
29162;29;1;808.51;808.51;808.51;1;808.51
29165;29;13;3153.85;3640;4115.84;8;3384.15
29170;29;6;2343.36;2473.6;2620;2;2604.65
29171;29;1;2187.5;2187.5;2187.5;1;2187.5
29172;29;4;3025.43;3063.75;3232.56;3;3093.02
29173;29;1;2187.5;2187.5;2187.5;1;2187.5
29174;29;3;1778.59;1863.64;2484.45;1;1863.64
29177;29;4;1699.75;2375;2996.2;1;2964.29
29178;29;4;1427.91;1649.44;1903.24;1;2255.81
29179;29;2;1767.96;1835.92;1903.87;0;0
29185;29;7;1286.27;1562.5;2190.73;4;2190.73
29188;29;20;2215.4;2825.85;3530.2;14;3029.92
29189;29;58;1837.89;2411.43;2774.82;31;2478.72
29190;29;75;2444.56;2765.2;3120.09;38;2855.56
29195;29;11;2407.23;2731.46;2819.23;6;2819.23
29196;29;2;1488.18;1633.08;1777.98;1;1922.88
29197;29;15;2817.53;3191.72;3614.29;13;2954.55
29207;29;3;1767.03;1857.14;1944.7;0;0
29209;29;1;2500;2500;2500;1;2500
29210;29;3;942.69;1030.3;1444.64;0;0
29212;29;26;2645.49;2911.84;2988.86;14;2940.12
29213;29;1;1646.34;1646.34;1646.34;0;0
29216;29;5;2194.7;2430;2652.68;1;2893.6
29217;29;13;1615.38;2550;3028.17;7;2550
29218;29;4;1751.95;2020.94;2689.92;0;0
29220;29;153;2016.13;2327.59;2760.87;96;2527.78
29222;29;3;849.68;934.65;968.47;0;0
29226;29;1;2600;2600;2600;1;2600
29228;29;2;1730.11;1778.41;1826.7;2;1778.41
29232;29;1920;1719.4;2117.99;2575.89;942;2307.69
29233;29;133;1735.71;2141.79;2560;62;2323.76
29235;29;89;2264.15;2583.59;3191.78;29;2926.83
29236;29;3;1951.37;2681.82;2863.64;2;2863.64
29239;29;91;2775.99;3475.38;4092.25;68;3448.22
29241;29;25;1433.92;1607.14;1809.52;11;1700
29245;29;1;1483.52;1483.52;1483.52;0;0
29247;29;4;1243.37;1298.08;1681.49;3;1346.15
29254;29;29;1377.78;1812.5;2284.38;15;1812.5
29256;29;48;1893.34;2850;3675;48;2850
29257;29;4;1536.67;1560.04;2091.11;0;0
29259;29;66;1429.64;1698.24;2059.11;33;1677.42
29260;29;73;1733.33;2418.6;2820.51;40;2525.51
29268;29;1;1945.21;1945.21;1945.21;0;0
29273;29;1;571.43;571.43;571.43;1;571.43
29280;29;2;1315.3;1463.93;1612.56;0;0
29284;29;2;1907.47;2099.03;2290.58;0;0
29293;29;26;1995.37;2498.16;3314.58;15;3125
29297;29;3;2606.25;2625;2663.85;3;2625
2A001;2A;18;4048.36;4184.28;4750.97;6;4416.03
